Price,Close,High,Low,Open,Volume
Ticker,KPEL.NS,KPEL.NS,KPEL.NS,KPEL.NS,KPEL.NS
Date,,,,,
2024-11-14,533.3634643554688,547.8838717244209,524.9306311968041,543.8421176398156,66906
2024-11-18,560.0092163085938,560.0092163085938,539.900156538881,555.8676288209921,109333
2024-11-19,577.4736328125,588.0021725513556,564.4002284776086,571.2862251885193,236812
2024-11-21,561.3564453125,587.8025711805556,550.4286943282021,573.5316550641589,134114
2024-11-22,565.74755859375,572.9328727974187,544.5407582720477,566.3962006451799,122616
2024-11-25,590.8463745117188,593.9899950556703,570.837147519517,581.7648988019744,178330
2024-11-26,588.70068359375,607.462448650919,581.8146877957215,591.3452592643648,121682
2024-11-27,590.147705078125,598.4807652839264,578.8706912305744,592.7424555785155,99395
2024-11-28,595.5368041992188,601.7242117497366,588.850413151257,596.7343767752983,114892
2024-11-29,618.7894287109375,625.2762142375974,579.3697320489272,597.2333657867733,246852
2024-12-02,627.322021484375,640.1958199363781,609.3087296138197,618.6397574564951,185668
2024-12-03,632.511474609375,638.8486016279755,619.2884118135584,631.7131131888231,149172
2024-12-04,617.0430297851562,654.2671894699682,609.8576546688231,638.4993218800915,231333
2024-12-05,606.7140502929688,623.1805058054738,599.778167455487,609.5083457128765,130583
2024-12-06,611.3545532226562,616.24461583419,602.7720614799202,612.7018452047259,79034
2024-12-09,653.46875,672.4800083119388,608.7598425949151,608.7598425949151,484714
2024-12-10,660.0054321289062,673.6277056520762,645.0858746362829,673.6277056520762,185405
2024-12-11,641.593017578125,668.4881798729239,636.7029548457583,664.4464256489858,136637
2024-12-12,620.2365112304688,646.8822432032765,618.7395606804355,646.8822432032765,140764
2024-12-13,608.4605102539062,629.667309637248,603.7700530316113,620.7354925382846,131074
2024-12-16,606.514404296875,669.2865488262934,588.8004912137495,599.778127490616,931285
2024-12-17,604.6182861328125,620.1866079707935,594.7384493214914,609.7079544093162,198918
2024-12-18,586.3555297851562,613.699851400724,583.8107259823202,605.7660011474673,175321
2024-12-19,576.7750244140625,590.7964482070322,554.5702592576326,554.5702592576326,161255
2024-12-20,552.0753784179688,588.7007809487957,543.7423170917355,576.3259652949166,319531
2024-12-23,551.875732421875,564.9490753173505,548.382848039458,556.8655672538993,83421
2024-12-24,537.1557006835938,564.8492830225993,534.0120804860904,551.8258267534967,158521
2024-12-26,539.8502197265625,553.7718704987449,535.9082381945012,541.696434171558,121942
2024-12-27,527.6751098632812,545.8880096363401,521.2880959893936,542.7943359571287,111858
2024-12-30,535.7586059570312,571.2862707786967,524.7809680068849,533.7127856121739,254320
2024-12-31,535.55908203125,555.0194409700424,525.2799719142038,538.9022475357903,149543
2025-01-01,539.9999389648438,552.7240186773705,531.6170524067646,538.902199589369,83701
2025-01-02,545.1893310546875,547.684248422603,534.0120890642122,543.8919862055851,110447
2025-01-03,539.8502197265625,558.7617051188054,539.001911294512,548.6822026396428,122424
2025-01-06,516.1984252929688,542.8441560934957,512.3063296696856,539.0518937158002,195745
2025-01-07,516.0487670898438,528.9225671451669,505.7697180615024,518.5936319436502,128105
2025-01-08,515.05078125,520.9388113364323,506.96727233507204,518.9428771933808,77484
2025-01-09,488.8540954589844,515.2503018744068,480.72067125847474,494.492602392127,422815
2025-01-10,468.3957824707031,494.1433169606823,461.0108333147469,490.8001216698916,405209
2025-01-13,440.3529357910156,465.00273270759385,426.7306924236585,465.00273270759385,628303
2025-01-14,451.1808776855469,458.96500794623614,435.76227566450484,439.1054711381409,278149
2025-01-15,438.7561950683594,470.49156463673654,433.1675736548524,459.0648300542583,313910
2025-01-16,466.2002868652344,476.7787433584336,445.94156856042395,446.0912575221765,372868
2025-01-17,471.58929443359375,482.16775074187916,457.7674758255774,466.20027871594976,216912
2025-01-20,476.08013916015625,480.97020176287754,439.1054744589519,439.1054744589519,139718
2025-01-21,455.4222412109375,485.8103177319601,450.63198139368023,481.61887465433745,133389
2025-01-22,423.0382080078125,460.91106809060256,411.11252055223093,458.0668560306774,415187
2025-01-23,425.4832458496094,441.1014236501886,406.1725778860334,421.39157496898673,247688
2025-01-24,397.83953857421875,428.7266294153867,392.2509172814915,428.7266294153867,348719
2025-01-27,358.0705261230469,393.99733598645093,358.0705261230469,393.99733598645093,574970
2025-01-28,340.55621337890625,364.7569113259787,340.20691886382116,353.77927514380156,482745
2025-01-29,357.5715637207031,357.5715637207031,343.4004506018353,344.34850097799125,83250
2025-01-30,375.4352111816406,375.4352111816406,366.60319682061055,369.24780337529916,81058
2025-01-31,394.1969909667969,394.1969909667969,393.14913772998636,394.1969909667969,88353
2025-02-01,413.9068603515625,413.9068603515625,389.2071742908002,407.56976308930956,543162
2025-02-03,398.0391540527344,434.5647532625469,394.3965805022222,412.16038136680953,605770
2025-02-04,408.7673034667969,417.8986957423583,392.40065019032295,400.1348947085397,311217
2025-02-05,418.7469787597656,427.5290765858543,405.92309612244213,412.95875161733403,235637
2025-02-06,439.65435791015625,439.65435791015625,414.106426595628,425.28363893185,356378
2025-02-07,419.04632568359375,461.60961097184133,417.69906417954115,459.06480737404706,1239501
