Price,Close,High,Low,Open,Volume
Ticker,DDEVPLSTIK.NS,DDEVPLSTIK.NS,DDEVPLSTIK.NS,DDEVPLSTIK.NS,DDEVPLSTIK.NS
Date,,,,,
2025-01-15,258.6489562988281,264.6686637609911,256.75844155152294,263.673668784446,53535
2025-01-16,280.6880798339844,284.9665459481435,264.6686551592718,269.84264101508666,192657
2025-01-17,280.78759765625,287.5535514262263,277.6036015498863,281.5835815004223,123360
2025-01-20,298.29949951171875,302.47849080696096,278.79762110682515,283.5735851315259,235219
2025-01-21,279.9915771484375,301.13522016000417,278.6483278723824,297.50349460980823,109643
2025-01-22,272.42962646484375,282.52885028885265,270.83765871223954,279.99159474906753,115157
2025-01-23,258.59918212890625,277.0563567200463,250.93772402974375,271.6336220819987,286827
2025-01-24,259.8429260253906,263.67366266921243,254.37045378131262,259.69368285533756,99627
2025-01-27,248.30101013183594,262.6786851259185,240.7887946987586,262.6786851259185,206055
2025-01-28,266.0119323730469,270.34016690835,248.102021494418,250.7387523008039,152263
2025-01-29,285.6630554199219,288.3495235585151,263.72339861481214,266.0119052123205,191213
2025-01-30,286.35955810546875,296.3592763974317,281.23533976288843,285.563574225688,145592
2025-01-31,280.6880798339844,287.55353887605094,279.5438417211126,287.40429570738695,51047
2025-02-01,279.9915771484375,284.56856006155573,270.04162749593553,282.5785701310553,54232
2025-02-03,266.409912109375,278.59860089869284,264.66867085375816,278.59860089869284,65695
2025-02-04,270.7878723144531,273.5241084546898,262.0319288116304,266.65864930306327,58974
2025-02-05,269.6436462402344,273.6236262585404,268.4496400888074,273.07639115195843,40940
2025-02-06,273.32513427734375,275.8126217375859,267.4546395793025,272.3301392932469,43981
2025-02-07,267.8526611328125,277.40458866216875,265.66366002784673,276.5588672198674,28413
2025-02-10,266.409912109375,272.57889327520974,259.7932014109986,269.84265701638327,60063
2025-02-11,257.60418701171875,273.5241062444533,251.83322843578696,269.6436320044415,120341
2025-02-12,251.1864776611328,258.94744147971755,241.5847822536803,258.84793590954376,140845
2025-02-13,242.3807830810547,258.00218604042414,239.69428449044898,250.73873483595239,122176
2025-02-14,236.65956115722656,249.39548470638752,234.9680575517869,243.3757772464372,137450
2025-02-17,222.43113708496094,240.1917888691142,218.84914898303106,237.8038069227736,194568
2025-02-18,219.99339294433594,228.35134458154275,215.11790850395008,224.42111750431357,127982
2025-02-19,258.1016845703125,263.67366237651936,219.9933900406972,219.9933900406972,410019
2025-02-20,264.9671630859375,272.0814018085551,249.89299452592405,252.5794932401135,164466
2025-02-21,261.38519287109375,267.40490034216396,256.1117012686996,260.98717058801725,72595
2025-02-24,252.1814727783203,263.6736677487594,250.2909884032777,263.6736677487594,77126
2025-02-25,241.8335418701172,257.5046982023236,240.73904127866777,250.73874423400787,103593
2025-02-27,233.22682189941406,246.60951679376436,229.8438449727822,246.60951679376436,83158
2025-02-28,224.9186248779297,232.43084023426712,221.286883984708,227.50560279253386,218320
