Price,Close,High,Low,Open,Volume
Ticker,RUBICON.NS,RUBICON.NS,RUBICON.NS,RUBICON.NS,RUBICON.NS
Date,,,,,
2025-10-16,628.2000122070312,639.0,587.3499755859375,620.0,24688246
2025-10-17,618.7999877929688,637.0,615.0,628.5,2670670
2025-10-20,604.9000244140625,618.0,601.5499877929688,618.0,845549
2025-10-21,611.8499755859375,618.4000244140625,609.0,609.0,126686
2025-10-23,600.1500244140625,614.7000122070312,594.75,612.2999877929688,494649
2025-10-24,577.25,599.6500244140625,570.75,598.7999877929688,788455
2025-10-27,589.8499755859375,601.6500244140625,576.0,576.5,1020168
2025-10-28,618.2000122070312,622.0,590.9500122070312,591.0,610072
2025-10-29,600.4500122070312,639.7000122070312,598.0,622.0,1090113
2025-10-30,609.7999877929688,612.9000244140625,600.9000244140625,600.9000244140625,159122
2025-10-31,618.1500244140625,627.1500244140625,612.2999877929688,614.25,609379
2025-11-03,653.5999755859375,663.0,607.1500244140625,620.0,1254314
2025-11-04,652.6500244140625,671.9500122070312,635.2000122070312,662.0,791479
2025-11-05,652.6500244140625,652.6500244140625,652.6500244140625,652.6500244140625,0
2025-11-06,638.5,654.9000244140625,621.0499877929688,652.0499877929688,560225
2025-11-07,627.2000122070312,641.9500122070312,624.0,634.6500244140625,359161
2025-11-10,620.2000122070312,634.0,616.0,630.0,419581
2025-11-11,620.9000244140625,629.2999877929688,617.0499877929688,622.0,175157
2025-11-12,627.25,632.5999755859375,617.0,618.0499877929688,356041
2025-11-13,654.3499755859375,669.0,625.0,625.0,1072466
2025-11-14,713.7999877929688,731.9000244140625,662.2000122070312,675.9500122070312,5056058
2025-11-17,742.0999755859375,754.7999877929688,677.5999755859375,712.8499755859375,1319952
2025-11-18,724.4000244140625,752.25,717.5499877929688,744.0499877929688,677527
2025-11-19,695.0499877929688,729.4000244140625,683.25,722.0,564836
2025-11-20,696.1500244140625,712.4500122070312,690.5,700.0,305870
2025-11-21,677.9000244140625,694.9500122070312,666.2999877929688,692.0,391448
2025-11-24,655.75,679.9000244140625,650.5,679.9000244140625,226703
2025-11-25,654.7999877929688,667.75,652.2000122070312,656.0,183865
2025-11-26,658.75,685.6500244140625,656.9500122070312,662.8499755859375,265649
2025-11-27,644.7000122070312,665.25,638.0999755859375,665.25,252502
2025-11-28,655.8499755859375,664.0,648.5999755859375,648.5999755859375,195096
2025-12-01,639.5,663.0999755859375,639.2000122070312,658.5,83283
