Price,Close,High,Low,Open,Volume
Ticker,ORKLAINDIA.NS,ORKLAINDIA.NS,ORKLAINDIA.NS,ORKLAINDIA.NS,ORKLAINDIA.NS
Date,,,,,
2025-11-06,713.6500244140625,760.0,692.5499877929688,750.0999755859375,16614143
2025-11-07,706.9500122070312,727.0,702.2000122070312,714.0,1427316
2025-11-10,675.4000244140625,708.9500122070312,672.0499877929688,704.9500122070312,1032335
2025-11-11,686.6500244140625,690.5,671.0499877929688,673.0,530962
2025-11-12,667.75,691.9500122070312,663.4000244140625,691.9500122070312,535229
2025-11-13,664.8499755859375,678.9500122070312,656.0999755859375,667.0,752964
2025-11-14,667.1500244140625,682.4000244140625,645.7000122070312,654.0999755859375,911209
2025-11-17,679.7000122070312,690.5,664.2000122070312,667.2000122070312,448303
2025-11-18,671.7999877929688,682.7999877929688,667.25,680.0,266069
2025-11-19,707.2000122070312,716.9000244140625,670.5,670.5,1777363
2025-11-20,678.7000122070312,714.25,675.0,714.25,420738
2025-11-21,666.5999755859375,679.9500122070312,662.5499877929688,678.7000122070312,295570
2025-11-24,648.75,670.2999877929688,645.0,670.0,253811
2025-11-25,655.5499877929688,658.0,642.0,651.9000244140625,151982
2025-11-26,661.3499755859375,667.7999877929688,655.6500244140625,657.9000244140625,140884
2025-11-27,657.7000122070312,667.7999877929688,656.0,663.9500122070312,130544
2025-11-28,648.3499755859375,666.5,646.5,663.7000122070312,169219
2025-12-01,650.0,651.8499755859375,642.2000122070312,648.3499755859375,82158
