Price,Close,High,Low,Open,Volume
Ticker,MARKOLINES.NS,MARKOLINES.NS,MARKOLINES.NS,MARKOLINES.NS,MARKOLINES.NS
Date,,,,,
2025-10-14,183.89999389648438,188.0,180.0,186.6999969482422,196228
2025-10-15,178.27000427246094,185.89999389648438,175.10000610351562,185.88999938964844,177030
2025-10-16,169.58999633789062,179.0,165.9600067138672,179.0,245927
2025-10-17,168.52999877929688,176.4499969482422,156.10000610351562,173.0,492214
2025-10-20,169.3800048828125,174.0,169.10000610351562,170.5500030517578,122422
2025-10-21,174.77000427246094,175.49000549316406,172.0500030517578,172.0500030517578,65123
2025-10-23,175.8699951171875,178.0500030517578,175.00999450683594,177.38999938964844,234723
2025-10-24,173.80999755859375,179.0,172.0,177.64999389648438,257051
2025-10-27,171.02000427246094,174.75,170.10000610351562,173.97999572753906,88027
2025-10-28,167.9199981689453,171.5,166.94000244140625,171.5,192663
2025-10-29,166.8800048828125,170.10000610351562,166.2100067138672,169.60000610351562,52532
2025-10-30,164.0800018310547,169.61000061035156,162.0,167.25,94088
2025-10-31,166.47999572753906,168.99000549316406,163.02999877929688,164.08999633789062,89317
2025-11-03,162.13999938964844,168.5,160.0,166.8000030517578,170110
2025-11-04,165.25999450683594,169.5800018310547,162.88999938964844,162.88999938964844,141040
2025-11-05,165.25999450683594,165.25999450683594,165.25999450683594,165.25999450683594,0
2025-11-06,161.7100067138672,166.0,159.27999877929688,165.50999450683594,56310
2025-11-07,160.9499969482422,163.30999755859375,158.0500030517578,162.4499969482422,52255
2025-11-10,160.27999877929688,164.17999267578125,159.75,160.0,97904
2025-11-11,163.17999267578125,164.24000549316406,156.0,164.24000549316406,64340
2025-11-12,167.11000061035156,169.14999389648438,162.60000610351562,164.24000549316406,316449
2025-11-13,167.02999877929688,169.5,165.0,167.10000610351562,115448
2025-11-14,161.14999389648438,168.24000549316406,160.35000610351562,167.10000610351562,63836
2025-11-17,161.16000366210938,164.0,159.2100067138672,161.14999389648438,257338
2025-11-18,155.8300018310547,163.4499969482422,153.67999267578125,162.89999389648438,208572
2025-11-19,151.75999450683594,158.27000427246094,149.0,156.60000610351562,187489
2025-11-20,155.19000244140625,156.5,150.30999755859375,151.64999389648438,347552
2025-11-21,150.77999877929688,158.49000549316406,149.0,155.0,49086
2025-11-24,150.14999389648438,154.92999267578125,149.0,151.99000549316406,100327
2025-11-25,149.82000732421875,152.74000549316406,146.14999389648438,151.75999450683594,134910
2025-11-26,151.9499969482422,153.55999755859375,148.47999572753906,152.3000030517578,112368
2025-11-27,151.47000122070312,155.0500030517578,151.0,154.25,67105
2025-11-28,150.42999267578125,160.0,149.10000610351562,152.5,122080
2025-12-01,152.3800048828125,153.0,149.9499969482422,150.50999450683594,42455
