Price,Close,High,Low,Open,Volume
Ticker,CANHLIFE.NS,CANHLIFE.NS,CANHLIFE.NS,CANHLIFE.NS,CANHLIFE.NS
Date,,,,,
2025-10-17,111.41999816894531,112.80000305175781,106.0,106.0,63162570
2025-10-20,110.4000015258789,112.69999694824219,106.61000061035156,112.0199966430664,6356381
2025-10-21,108.62000274658203,110.0999984741211,108.0,110.0999984741211,684509
2025-10-23,113.05000305175781,113.80000305175781,107.0999984741211,108.0,7314219
2025-10-24,121.7300033569336,125.98999786376953,111.37000274658203,113.0,15955480
2025-10-27,121.54000091552734,123.80000305175781,119.05000305175781,121.69999694824219,4562382
2025-10-28,120.47000122070312,124.0,116.5,120.94999694824219,4768100
2025-10-29,117.31999969482422,120.7300033569336,115.30000305175781,120.0,2701251
2025-10-30,118.13999938964844,119.73999786376953,117.0,117.0,2277725
2025-10-31,116.36000061035156,119.58999633789062,115.41000366210938,118.0,982643
2025-11-03,117.72000122070312,118.72000122070312,114.55999755859375,116.36000061035156,1310274
2025-11-04,118.45999908447266,123.6500015258789,117.5199966430664,119.0,2277731
2025-11-06,121.51000213623047,122.0,118.19999694824219,120.1500015258789,1711567
2025-11-07,122.86000061035156,125.79000091552734,119.87000274658203,119.87000274658203,1951024
2025-11-10,121.04000091552734,128.1999969482422,120.12999725341797,122.80000305175781,1726317
2025-11-11,121.04000091552734,122.12999725341797,120.52999877929688,121.0,693217
2025-11-12,121.38999938964844,123.4000015258789,120.75,121.04000091552734,1081478
2025-11-14,120.30999755859375,121.9000015258789,115.52999877929688,119.5,1823506
2025-11-17,120.44000244140625,122.11000061035156,119.5199966430664,120.38999938964844,824509
2025-11-18,119.37000274658203,121.06999969482422,117.5,121.0,731144
2025-11-19,121.62999725341797,124.66000366210938,118.06999969482422,120.44999694824219,1418404
2025-11-20,123.2300033569336,124.22000122070312,120.52999877929688,121.62000274658203,956566
2025-11-21,122.61000061035156,123.5,121.0,122.0,821118
2025-11-24,123.0999984741211,127.0,121.80000305175781,123.5,1192667
2025-11-25,122.81999969482422,123.33999633789062,121.9000015258789,122.0,635095
2025-11-26,125.0,127.54000091552734,122.4000015258789,122.4000015258789,1047936
2025-11-27,124.7699966430664,126.62000274658203,124.1500015258789,126.0,947342
2025-11-28,123.04000091552734,124.7699966430664,121.55999755859375,124.7699966430664,535176
2025-12-01,123.69999694824219,124.36000061035156,122.2300033569336,123.23999786376953,241774
