Price,Close,High,Low,Open,Volume
Ticker,VGL.NS,VGL.NS,VGL.NS,VGL.NS,VGL.NS
Date,,,,,
2025-10-03,164.91000366210938,169.6999969482422,162.8000030517578,169.6999969482422,10420
2025-10-06,159.07000732421875,167.9499969482422,158.0,166.89999389648438,8304
2025-10-07,153.97999572753906,160.69000244140625,152.0,160.5,23111
2025-10-08,153.38999938964844,156.0,149.0,152.16000366210938,22792
2025-10-09,156.10000610351562,161.0500030517578,151.0,151.0,13087
2025-10-10,151.4199981689453,157.88999938964844,150.0,157.88999938964844,13502
2025-10-13,147.0500030517578,150.6699981689453,145.0,150.0,17442
2025-10-14,141.86000061035156,147.0500030517578,141.10000610351562,147.0,15605
2025-10-15,141.36000061035156,144.0,141.0,143.49000549316406,11851
2025-10-16,143.77000427246094,146.77999877929688,142.0,142.0,15357
2025-10-17,143.47999572753906,146.6999969482422,143.0,146.6999969482422,8481
2025-10-20,142.0,146.39999389648438,139.5500030517578,143.47999572753906,6091
2025-10-21,142.13999938964844,144.5500030517578,139.0,142.0,3654
2025-10-23,137.3300018310547,145.0,135.52000427246094,142.36000061035156,35040
2025-10-24,132.22000122070312,138.88999938964844,130.5500030517578,138.69000244140625,49146
2025-10-27,125.66999816894531,132.0,125.5999984741211,130.61000061035156,92884
2025-10-28,120.5,125.0,119.37999725341797,124.9800033569336,91967
2025-10-29,115.68000030517578,121.88999938964844,114.55999755859375,120.94999694824219,60809
2025-10-30,121.45999908447266,121.45999908447266,114.0,115.68000030517578,23068
2025-10-31,127.52999877929688,127.52999877929688,127.52999877929688,127.52999877929688,30527
2025-11-03,133.89999389648438,133.89999389648438,132.8000030517578,132.8000030517578,113736
2025-11-04,136.6300048828125,137.10000610351562,130.5,132.0,65107
2025-11-06,143.13999938964844,143.4600067138672,136.6999969482422,136.6999969482422,48925
2025-11-07,148.8699951171875,150.0,140.42999267578125,140.42999267578125,32070
2025-11-10,156.30999755859375,156.30999755859375,151.0,152.99000549316406,89178
2025-11-11,154.33999633789062,162.8000030517578,154.0,162.0,55845
2025-11-12,155.27999877929688,160.0,154.33999633789062,154.33999633789062,40298
2025-11-13,154.8000030517578,160.0,153.3000030517578,155.27999877929688,29962
2025-11-14,151.22999572753906,157.0,148.64999389648438,157.0,49363
2025-11-17,156.63999938964844,158.7899932861328,150.0,150.0,38766
2025-11-18,156.27999877929688,164.0,155.0,159.9499969482422,43485
2025-11-19,155.0800018310547,159.97999572753906,154.60000610351562,159.97999572753906,4212
2025-11-20,154.3000030517578,159.0,152.0,158.9499969482422,11438
2025-11-21,152.25999450683594,155.0,151.0,155.0,7187
2025-11-24,149.19000244140625,150.0,147.0,150.0,8122
2025-11-25,148.3000030517578,154.89999389648438,148.0,152.0,1752
2025-11-26,145.02000427246094,153.0,141.60000610351562,153.0,15061
2025-11-27,145.00999450683594,148.9199981689453,143.5500030517578,148.5,14980
2025-11-28,144.61000061035156,147.9499969482422,143.10000610351562,147.9499969482422,3667
2025-12-01,150.5,158.9499969482422,149.0,158.9499969482422,62342
